"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","538","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","539","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","2941","Проверка успешного создания заказа для двух точек входа","tests","2026-03-04","passed","2026-03-04","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","611","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","536","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","534","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","3089","Проверка успешного создания заказа для двух точек входа","tests","2026-03-04","passed","2026-03-04","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","536","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","535","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","536","Проверка списка в разделе 'О важном'","tests","2026-03-04","passed","2026-03-04","TestHomePage","test_home_page","",""
