"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","2940","Проверка успешного создания заказа для двух точек входа","tests","2026-03-12","passed","2026-03-12","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","532","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","2922","Проверка успешного создания заказа для двух точек входа","tests","2026-03-12","passed","2026-03-12","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","532","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","537","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","530","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","527","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","526","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","529","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","531","Проверка списка в разделе 'О важном'","tests","2026-03-12","passed","2026-03-12","TestHomePage","test_home_page","",""
