"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","622","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","620","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","618","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","617","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","626","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","613","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","3044","Проверка успешного создания заказа для двух точек входа","tests","2026-03-10","passed","2026-03-10","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","618","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","615","Проверка списка в разделе 'О важном'","tests","2026-03-10","passed","2026-03-10","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","3082","Проверка успешного создания заказа для двух точек входа","tests","2026-03-10","passed","2026-03-10","TestOrderPage","test_order_page","",""
