"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","561","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","564","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","7557","Проверка успешного создания заказа для двух точек входа","tests","2026-03-03","passed","2026-03-03","TestOrderPage","test_order_page","",""
"Проходим весь позитивный флоу для создания заказа, проверяем редиректы на страницы при нажатии на лого","3070","Проверка успешного создания заказа для двух точек входа","tests","2026-03-03","passed","2026-03-03","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","575","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","569","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","565","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","563","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","15338","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","565","Проверка списка в разделе 'О важном'","tests","2026-03-03","passed","2026-03-03","TestHomePage","test_home_page","",""
